Unnamed: 0,AUID_NEW,ARB2017.id,ARB2017.pctId,ARB2017.alen,ARB2017.evalue,Genomes879.id,Genomes879.pctId,Genomes879.alen,Genomes879.evalue,Genomes879.tax,MarineDiazo.subject,MarineDiazo.pid,MarineDiazo.alen,MarineDiazo.evalue,MarineDiazo.description,cluster,subcluster,AUID,UCYNA_oligos,qcovs,pident,evalue,bitscore,Genoes879.pid_flag,MarineDiazo.ID,consensus_id
2325,AUID.17051,SME97199.1|Desulfovibrio_sp.,84.146,328.0,1.1900000000000001e-85,Coraliomargarita akajimensis,95.413,109.0,8.66e-71,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita,,,,,,3,3E,AUID.11798,,,,,,,,unknown3
2326,AUID.17065,AFD03745.1|uncultured_bacterium,91.768,328.0,6.7e-128,Pelobacter carbinolicus,95.413,109.0,2.25e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.10342,,,,,,,,unknown1A
2327,AUID.17066,AKS11757.1|uncultured_microorganism,93.272,327.0,3.0799999999999998e-136,Desulfurivibrio alkaliphilus,95.413,109.0,9.480000000000001e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.11800,,,,,,,,unknown3
2328,AUID.1707,ODR95068.1|Methyloceanibacter_stevinii,98.371,307.0,1.68e-153,Xanthobacter autotrophicus,94.118,102.0,3.4199999999999997e-68,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.1241,,,,,,,,unknown1K
2329,AUID.17071,AKS11109.1|uncultured_microorganism,88.182,330.0,1.92e-108,Desulfovibrio aespoeensis,95.413,109.0,4.67e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.24390,,,,,,,,unknown3
2330,AUID.17072,AKU75695.1|uncultured_marine,83.117,308.0,1.1999999999999999e-75,Desulfovibrio magneticus,92.593,108.0,3.72e-69,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3P,AUID.24391,,,,,,,,unknown3
2331,AUID.17074,AKS11742.1|uncultured_microorganism,82.812,320.0,2.58e-77,Desulfatibacillum alkenivorans,93.519,108.0,2.8e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3H,AUID.24393,,,,,,,,unknown3
2332,AUID.17083,AFD03745.1|uncultured_bacterium,91.216,296.0,7.9e-112,Pelobacter carbinolicus,95.918,98.0,6.62e-65,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11801,,,,,,,,unknown1A
2333,AUID.1709,ACD87588.1|uncultured_bacterium,90.939,309.0,2.98e-116,Opitutaceae bacterium,92.233,103.0,4.3e-66,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3E,AUID.1243,,,,,,,,unknown3
2334,AUID.17090,ABG80791.1|uncultured_soil,91.463,328.0,8.67e-127,Geobacter sp.,97.248,109.0,3.09e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter,,,,,,1,1A,AUID.24408,,,,,,1.0,,Geobacter sp.
2335,AUID.170912,SCQ52132.1|uncultured_bacterium,99.692,325.0,3.75e-170,Trichodesmium erythraeum,99.074,108.0,8.88e-76,Bacteria;Cyanobacteria;Oscillatoriophycideae;Oscillatoriales;Microcoleaceae;Trichodesmium,U90952.1,99.385,325.0,8.399999999999998e-171,Trichodesmium sp.,1,1B,AUID.144664,,,,,,1.0,Trichodesmium sp.;U90952.1,Trichodesmium sp.;U90952.1
2336,AUID.17092,AKP55968.1|uncultured_nitrogen-fixing,90.826,327.0,6.75e-123,Chloroherpeton thalassium,91.743,109.0,1.1900000000000001e-70,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3N,AUID.11802,,,,,,,,unknown3
2337,AUID.171,AEA49641.1|uncultured_prokaryote,96.33,327.0,6.47e-153,Dechloromonas aromatica,98.165,109.0,2.39e-76,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.240,,,,,,1.0,,Dechloromonas aromatica
2338,AUID.17102,AHN51741.1|uncultured_bacterium,90.184,326.0,5.26e-119,Desulfitobacterium hafniense,83.486,109.0,3.97e-64,Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfitobacterium,,,,,,1,1C,AUID.11803,,,,,,,,unknown1C
2339,AUID.1711,ADT89883.1|uncultured_marine,99.355,310.0,3.6100000000000005e-160,Dechloromonas aromatica,95.146,103.0,3.83e-69,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,MAG_00116,99.355,310.0,1.74e-162,TARA_IOS_50_MAG_00116,1,1P,AUID.1245,,,,,,,TARA_IOS_50_MAG_00116;MAG_00116,TARA_IOS_50_MAG_00116;MAG_00116
2340,AUID.171112,AIG14414.1|uncultured_bacterium,100.0,325.0,8.06e-172,Bradyrhizobium sp.,100.0,108.0,4.29e-76,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium,CAL79071.1,97.846,325.0,1.83e-162,CAL79071.1,1,1K,AUID.144666,,,,,,1.0,CAL79071.1;CAL79071.1,CAL79071.1;CAL79071.1
2341,AUID.17112,AAO67573.1|uncultured_bacterium,88.474,321.0,2.48e-107,Tolumonas auensis,90.826,109.0,4.13e-71,Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Tolumonas,,,,,,1,1P,AUID.11804,,,,,,,,unknown1P
2342,AUID.1712,EWC39832.1|Pseudomonas_stutzeri,100.0,310.0,1.67e-163,Pseudomonas stutzeri,100.0,103.0,3.05e-72,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,MAG_00047,97.049,305.0,4.94e-148,TARA_PON_109_MAG_00047,1,1G,AUID.1246,,,,,,1.0,TARA_PON_109_MAG_00047;MAG_00047,TARA_PON_109_MAG_00047;MAG_00047
2343,AUID.17120,AHY23108.1|uncultured_marine,84.858,317.0,2.55e-87,Pseudomonas stutzeri,97.248,109.0,4.25e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.24435,,,,,,1.0,,Pseudomonas stutzeri
2344,AUID.171210,AHY22776.1|uncultured_marine,100.0,324.0,2.9e-171,Trichodesmium erythraeum,98.148,108.0,1.4799999999999999e-74,Bacteria;Cyanobacteria;Oscillatoriophycideae;Oscillatoriales;Microcoleaceae;Trichodesmium,AF395130.1,97.231,325.0,3.9599999999999997e-159,Katagnymene spiralis nitrogenase| AF395130.1,1,1B,AUID.144618,,,,,,1.0,Katagnymene spiralis nitrogenase| AF395130.1;AF395130.1,Katagnymene spiralis nitrogenase| AF395130.1;AF395130.1
2345,AUID.17123,AFD03726.1|uncultured_bacterium,91.437,327.0,3.12e-126,Pelobacter carbinolicus,92.661,109.0,1.6000000000000001e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11805,,,,,,,,unknown1A
2346,AUID.1713,ARN60531.1|uncultured_bacterium,99.346,306.0,5.96e-158,Burkholderia xenovorans,99.01,101.0,1.1600000000000001e-70,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.1247,,,,,,1.0,,Burkholderia xenovorans
2347,AUID.171315,AGT56253.1|uncultured_marine,99.691,324.0,1.35e-169,cyanobacterium UCYN-A,100.0,108.0,2.12e-76,Bacteria;Cyanobacteria;__c;Chroococcales;__f;__g,HM210392.1,99.691,324.0,6.49e-172,UCYN-A | Uncultured bacterium clone HH1879,1,1B,AUID.144667,UCYN-A3,76.0,99.597,9.41e-131,453.0,1.0,UCYN-A | Uncultured bacterium clone HH1879;HM210392.1,UCYN-A3
2348,AUID.17132,ALJ51746.1|uncultured_bacterium,95.107,327.0,3.0299999999999998e-146,Candidatus Azobacteroides,86.239,109.0,1.65e-65,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;CandidatusAzobacteroides;__g,,,,,,3,3H,AUID.11806,,,,,,,,unknown3
2349,AUID.171324,OMP91080.1|Raoultella_terrigena,97.561,328.0,3.84e-160,Klebsiella sp.,99.083,109.0,1.7e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella,,,,,,1,1G,AUID.145297,,,,,,1.0,,Klebsiella sp.
2350,AUID.17134,ZP_09130483.1|Desulfovibrio_sp.,84.859,284.0,2.93e-76,Desulfatibacillum alkenivorans,92.708,96.0,1.85e-61,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3H,AUID.24447,,,,,,,,unknown3
2351,AUID.171410,SCY90881.1|Desulfoluna_spongiiphila,100.0,328.0,1.75e-173,Desulfatibacillum alkenivorans,88.073,109.0,5.71e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3H,AUID.144668,,,,,,,,unknown3
2352,AUID.17143,AEI72361.1|uncultured_bacterium,90.093,323.0,2.4500000000000002e-117,Desulfuromonas acetoxidans,94.495,109.0,4.42e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.11807,,,,,,,,unknown1A
2353,AUID.17146,AHN50827.1|uncultured_bacterium,85.449,323.0,8.93e-92,Clostridium lentocellum,93.458,107.0,4.59e-57,Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum,,,,,,3,3A,AUID.24458,,,,,,,,unknown3
2354,AUID.17153,ABI14724.1|uncultured_bacterium,81.553,309.0,3.33e-66,Clostridium acetobutylicum,85.981,107.0,6.920000000000003e-66,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium,,,,,,3,3N,AUID.24464,,,,,,,,unknown3
2355,AUID.1716,APM86565.1|uncultured_bacterium,100.0,307.0,7.68e-162,Crocosphaera watsonii,100.0,102.0,7.769999999999999e-60,Bacteria;Cyanobacteria;__c;Chroococcales;__f;Crocosphaera,DQ118216.2,99.674,307.0,1.72e-162,UCYN-B | Uncultured marine bacterium clone HT3312A10_SP6,1,1J,AUID.1056,,,,,,1.0,UCYN-B | Uncultured marine bacterium clone HT3312A10_SP6;DQ118216.2,UCYN-B | Uncultured marine bacterium clone HT3312A10_SP6;DQ118216.2
2356,AUID.17163,CCP42438.1|uncultured_bacterium,77.882,321.0,3.47e-51,Magnetococcus sp.,86.239,109.0,1.93e-67,Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;Magnetococcus,,,,,,1,1P,AUID.10343,,,,,,,,unknown1P
2357,AUID.171633,ADV52109.1|uncultured_bacterium,99.083,327.0,6.34e-168,Dickeya dadantii,99.083,109.0,1.43e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Dickeya,,,,,,1,1G,AUID.145324,,,,,,1.0,,Dickeya dadantii
2358,AUID.1717,AEB97663.1|uncultured_gamma,100.0,310.0,1.67e-163,Pseudomonas stutzeri,97.087,103.0,1.5400000000000002e-70,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,CE2_5m_1_g,100.0,310.0,8.04e-166,CE2_5m_1_g,1,1G,AUID.1074,,,,,,1.0,CE2_5m_1_g;CE2_5m_1_g,CE2_5m_1_g;CE2_5m_1_g
2359,AUID.17172,AHN50491.1|uncultured_bacterium,82.263,327.0,3.35e-76,Desulfatibacillum alkenivorans,91.743,109.0,1.17e-69,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3H,AUID.11810,,,,,,,,unknown3
2360,AUID.17178,AHH31243.1|uncultured_bacterium,95.679,324.0,6.45e-148,Burkholderia sp.,99.074,108.0,1.02e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.24486,,,,,,1.0,,Burkholderia sp.
2361,AUID.1718,ADM51325.1|uncultured_bacterium,92.81,306.0,1.35e-124,Burkholderia vietnamiensis,96.078,102.0,3.8099999999999996e-55,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.1250,,,,,,,,unknown1K
2362,AUID.17183,ANF06925.1|uncultured_bacterium,84.259,324.0,1.1900000000000001e-85,Desulfurivibrio alkaliphilus,96.33,109.0,2.4e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.11811,,,,,,,,unknown3
2363,AUID.171882,AHI71634.1|uncultured_bacterium,92.381,315.0,3.12e-126,Pseudomonas stutzeri,98.165,109.0,1.86e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.144672,,,,,,1.0,,Pseudomonas stutzeri
2364,AUID.1719,AAF17302.2|Vibrio_diazotrophicus,98.71,310.0,7.82e-157,Teredinibacter turnerae,97.087,103.0,1.3e-70,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.1251,,,,,,1.0,,Teredinibacter turnerae
2365,AUID.171973,SCQ52461.1|uncultured_bacterium,99.385,325.0,1.74e-168,Trichodesmium erythraeum,98.148,108.0,8.1e-74,Bacteria;Cyanobacteria;Oscillatoriophycideae;Oscillatoriales;Microcoleaceae;Trichodesmium,AY528677.1,99.383,324.0,3.0199999999999998e-170,Tricho | Uncultured marine bacterium clone HT264A104,1,1B,AUID.144673,,,,,,1.0,Tricho | Uncultured marine bacterium clone HT264A104;AY528677.1,Tricho | Uncultured marine bacterium clone HT264A104;AY528677.1
2366,AUID.17203,AKV16163.1|uncultured_nitrogen-fixing,92.945,326.0,5.15e-134,Candidatus Azobacteroides,84.404,109.0,1.21e-65,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;CandidatusAzobacteroides;__g,,,,,,3,3G,AUID.11812,,,,,,,,unknown3
2367,AUID.17211,AAL06265.1|Desulfomicrobium_baculatum,77.134,328.0,7.509999999999999e-48,Verrucomicrobiae bacterium,88.073,109.0,2.3299999999999997e-67,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3Q,AUID.11813,,,,,,,,unknown3
2368,AUID.17216,ACN77108.1|uncultured_bacterium,89.329,328.0,4.09e-115,Pelobacter carbinolicus,95.413,109.0,2.8e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11814,,,,,,,,unknown1A
2369,AUID.17217,AKS11083.1|uncultured_microorganism,87.195,328.0,1.93e-103,Desulfovibrio aespoeensis,96.33,109.0,1.64e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.24521,,,,,,,,unknown3
2370,AUID.17219,AKS11187.1|uncultured_microorganism,90.854,328.0,1.88e-123,Desulfovibrio aespoeensis,96.33,109.0,6.55e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.11815,,,,,,,,unknown3
2371,AUID.172206,ABM66751.1|uncultured_microorganism,84.868,304.0,2.57e-82,Verrucomicrobiae bacterium,95.413,109.0,2.11e-72,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3E,AUID.172091,,,,,,,,unknown3
2372,AUID.172207,AEV89398.1|uncultured_marine,83.232,328.0,3.32e-81,Dechloromonas aromatica,93.578,109.0,5.92e-72,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.172157,,,,,,,,unknown1P
2373,AUID.172210,ADT89864.1|uncultured_marine,100.0,328.0,1.75e-173,Pseudomonas stutzeri,95.413,109.0,3.09e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.172160,,,,,,,,unknown1G
2374,AUID.172211,AEO13466.1|uncultured_bacterium,92.593,324.0,3.0699999999999997e-131,Methylocella silvestris,98.148,108.0,2.81e-75,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella,,,,,,1,1K,AUID.172092,,,,,,1.0,,Methylocella silvestris
2375,AUID.172216,ADT90056.1|uncultured_marine,92.683,328.0,6.66e-133,Teredinibacter turnerae,94.495,109.0,2.79e-72,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.172165,,,,,,,,unknown1G
2376,AUID.172217,ANJ77613.1|uncultured_bacterium,95.95,321.0,6.520000000000001e-148,Verrucomicrobiae bacterium,96.33,109.0,6.73e-73,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3E,AUID.172093,,,,,,,,unknown3
2377,AUID.172218,ADT89820.1|uncultured_marine,99.39,328.0,3.79e-170,Teredinibacter turnerae,94.495,109.0,2.79e-72,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.172166,,,,,,,,unknown1G
2378,AUID.172227,AHH85766.1|uncultured_bacterium,97.866,328.0,8.25e-162,Pseudomonas stutzeri,95.413,109.0,3.09e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.172094,,,,,,,,unknown1G
2379,AUID.172232,AHH85766.1|uncultured_bacterium,98.171,328.0,1.7700000000000003e-163,Pseudomonas stutzeri,95.413,109.0,3.09e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.172179,,,,,,,,unknown1G
2380,AUID.172236,AEB97912.1|uncultured_alpha,100.0,324.0,2.9e-171,Zymomonas mobilis,95.37,108.0,5.53e-57,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Zymomonas,AEA49175.1,99.383,324.0,3.0199999999999998e-170,CE1_45m_12_a,1,1J,AUID.172095,,,,,,,CE1_45m_12_a;AEA49175.1,CE1_45m_12_a;AEA49175.1
2381,AUID.17224,AHI45992.1|uncultured_bacterium,90.549,328.0,8.73e-122,Desulfuromonas acetoxidans,99.083,109.0,8.760000000000001e-77,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.24527,,,,,,1.0,,Desulfuromonas acetoxidans
2382,AUID.172242,AEB97685.1|uncultured_alpha,100.0,324.0,2.9e-171,Zymomonas mobilis,95.37,108.0,5.53e-57,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Zymomonas,CE1_45m_12_a,99.691,324.0,6.49e-172,CE1_45m_12_a,1,1J,AUID.172188,,,,,,,CE1_45m_12_a;CE1_45m_12_a,CE1_45m_12_a;CE1_45m_12_a
2383,AUID.172244,ADT90007.1|uncultured_marine,99.695,328.0,8.14e-172,Pseudomonas stutzeri,97.248,109.0,5.5199999999999997e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.172190,,,,,,1.0,,Pseudomonas stutzeri
2384,AUID.172245,ACR15070.1|uncultured_bacterium,83.891,329.0,4.27e-85,delta proteobacterium,91.743,109.0,5.810000000000001e-70,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,3,3H,AUID.172096,,,,,,,,unknown3
2385,AUID.17225,AHN50559.1|uncultured_bacterium,83.283,329.0,9.239999999999999e-82,Candidatus Azobacteroides,84.404,109.0,3.430000000000001e-65,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;CandidatusAzobacteroides;__g,,,,,,3,3G,AUID.11816,,,,,,,,unknown3
2386,AUID.172253,ADT90056.1|uncultured_marine,92.988,328.0,1.4299999999999999e-134,Teredinibacter turnerae,94.495,109.0,2.79e-72,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.172097,,,,,,,,unknown1G
2387,AUID.172256,AHE15347.1|uncultured_bacterium,94.753,324.0,6.5e-143,Burkholderia xenovorans,96.296,108.0,4.2100000000000003e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1J,AUID.172200,,,,,,,,unknown1J
2388,AUID.172260,EPP18231.1|Megasphaera_sp.,100.0,325.0,8.06e-172,Megasphaera micronuciformis,78.704,108.0,6.93e-48,Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Megasphaera,,,,,,4,4F,AUID.172204,,,,,,,,unknown4
2389,AUID.172261,ADT90005.1|uncultured_marine,99.695,328.0,8.14e-172,Pseudomonas stutzeri,98.165,109.0,7.18e-77,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,MAG_00042_2020,99.695,328.0,3.92e-174,TARA_PSE_93_MAG_00042,1,1G,AUID.172205,,,,,,1.0,TARA_PSE_93_MAG_00042;MAG_00042_2020,TARA_PSE_93_MAG_00042;MAG_00042_2020
2390,AUID.172274,AEB97714.1|uncultured_gamma,97.554,327.0,1.38e-159,Pseudomonas stutzeri,96.33,109.0,5.01e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,MAG_00015,100.0,328.0,8.419999999999998e-176,TARA_PON_109_MAG_00015,1,1G,AUID.172086,,,,,,,TARA_PON_109_MAG_00015;MAG_00015,TARA_PON_109_MAG_00015;MAG_00015
2391,AUID.172275,ADT89883.1|uncultured_marine,99.695,328.0,8.14e-172,Dechloromonas aromatica,94.495,109.0,6.280000000000001e-73,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,MAG_00116,99.695,328.0,3.92e-174,TARA_IOS_50_MAG_00116,1,1P,AUID.172098,,,,,,,TARA_IOS_50_MAG_00116;MAG_00116,TARA_IOS_50_MAG_00116;MAG_00116
2392,AUID.172276,SES02316.1|Propionibacterium_cyclohexanicum,85.185,324.0,4.16e-90,Coraliomargarita akajimensis,88.991,109.0,1.13e-65,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita,,,,,,3,3R,AUID.172218,,,,,,,,unknown3
2393,AUID.17228,ABI14704.1|uncultured_bacterium,79.612,309.0,9.57e-57,Paludibacter propionicigenes,82.569,109.0,1.0900000000000001e-64,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Paludibacter,,,,,,3,3J,AUID.24530,,,,,,,,unknown3
2394,AUID.172280,ADT89967.1|uncultured_marine,99.695,328.0,8.14e-172,Dechloromonas aromatica,98.165,109.0,2.39e-76,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.172222,,,,,,1.0,,Dechloromonas aromatica
2395,AUID.172281,AKA64682.1|Pseudacidovorax_intermedius,98.769,325.0,3.7799999999999997e-165,Burkholderia unamae,100.0,108.0,2.19e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172099,,,,,,1.0,,Burkholderia unamae
2396,AUID.172286,AII78935.1|uncultured_bacterium,99.385,325.0,1.74e-168,Burkholderia xenovorans,95.37,108.0,1.9000000000000002e-74,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,Antarc_Shio_SV003,99.385,325.0,8.399999999999998e-171,TARA_PON_109_MAG_00047,1,1J,AUID.172227,,,,,,,TARA_PON_109_MAG_00047;Antarc_Shio_SV003,TARA_PON_109_MAG_00047;Antarc_Shio_SV003
2397,AUID.172291,AAF17302.2|Vibrio_diazotrophicus,99.085,328.0,1.7599999999999998e-168,Pseudomonas stutzeri,95.413,109.0,3.09e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.172232,,,,,,,,unknown1G
2398,AUID.172292,AHY22960.1|uncultured_marine,100.0,327.0,6.29e-173,Teredinibacter turnerae,95.413,109.0,5.4599999999999994e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.172233,,,,,,,,unknown1G
2399,AUID.172297,ACR15070.1|uncultured_bacterium,82.979,329.0,4.3e-80,delta proteobacterium,92.661,109.0,1.89e-70,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,3,3H,AUID.172100,,,,,,,,unknown3
2400,AUID.17230,BAV19210.1|uncultured_marine,100.0,327.0,6.29e-173,Pelobacter carbinolicus,96.33,109.0,8.08e-74,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11817,,,,,,,,unknown1A
2401,AUID.172303,ALV82221.1|uncultured_bacterium,99.695,328.0,8.14e-172,Azotobacter vinelandii,96.33,109.0,1.18e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter,,,,,,1,1G,AUID.172101,,,,,,,,unknown1G
2402,AUID.172311,ARA11508.1|uncultured_bacterium,84.416,308.0,2.57e-82,Spirochaeta thermophila,85.321,109.0,1.21e-65,Bacteria;Spirochaetes;__c;Spirochaetales;Spirochaetaceae;Spirochaeta,,,,,,3,3L,AUID.172102,,,,,,,,unknown3
2403,AUID.172317,ADT89918.1|uncultured_marine,99.077,325.0,8.110000000000001e-167,Burkholderia unamae,96.296,108.0,9.649999999999999e-74,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,MAG_00070,97.231,325.0,3.9599999999999997e-159,alpha 2,1,1K,AUID.172103,,,,,,,alpha 2;MAG_00070,alpha 2;MAG_00070
2404,AUID.172323,ADT89912.1|uncultured_marine,82.143,308.0,5.64e-69,Desulfovibrio magneticus,92.661,109.0,1.8999999999999999e-56,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3L,AUID.172104,,,,,,,,unknown3
